지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
108,서울,2021-11-01,8.2,13.1,4.0,7.9,12.7,3.7
108,서울,2021-12-01,0.6,5.1,-3.5,1.3,6.3,-2.4
108,서울,2022-01-01,-2.2,2.6,-6.2,1.7,6.6,-2.6
108,서울,2022-02-01,-1.1,3.8,-5.3,3.3,9.2,-1.2
108,서울,2022-03-01,7.7,12.7,3.2,6.4,13.2,1.2
108,서울,2022-04-01,14.8,20.6,10.0,12.3,19.1,6.8
108,서울,2022-05-01,19.1,25.0,13.9,19.6,25.9,14.7
108,서울,2022-06-01,23.3,27.5,19.8,23.8,29.5,20.0
108,서울,2022-07-01,27.3,31.0,24.2,26.6,31.0,23.6
108,서울,2022-08-01,25.7,28.9,23.1,26.8,30.6,23.9
108,서울,2022-09-01,22.4,27.2,18.2,21.2,26.0,17.8
108,서울,2022-10-01,14.6,19.7,10.3,14.9,20.0,10.9
108,서울,2022-11-01,10.0,15.4,5.6,7.3,12.2,3.0
108,서울,2022-12-01,-2.8,1.7,-6.6,2.7,7.5,-1.4
188,성산,2019-01-01,5.8,9.3,2.7,0.9,6.0,-3.4
188,성산,2019-02-01,7.0,10.7,3.5,7.5,12.6,2.9
188,성산,2019-03-01,10.2,14.9,5.5,13.9,19.1,8.9
188,성산,2019-04-01,13.9,18.2,9.4,16.2,21.5,10.9
188,성산,2019-05-01,18.7,23.6,13.3,20.8,25.2,15.9
188,성산,2019-06-01,20.9,24.2,17.5,23.3,27.3,19.6
188,성산,2019-07-01,24.1,26.9,21.9,25.8,28.9,22.8
188,성산,2019-08-01,26.7,30.2,23.9,23.5,26.8,20.9
188,성산,2019-09-01,23.9,26.7,21.5,22.5,26.2,19.3
188,성산,2019-10-01,19.1,22.5,15.5,19.1,23.0,15.7
188,성산,2019-11-01,13.9,18.1,9.6,13.1,16.8,9.1
188,성산,2019-12-01,8.8,12.7,5.1,6.3,10.0,3.1
188,성산,2020-01-01,8.1,10.8,5.3,5.5,9.3,2.1
188,성산,2020-02-01,8.4,12.2,4.2,8.5,12.5,5.4
188,성산,2020-03-01,10.8,14.9,6.4,10.9,15.7,7.5
188,성산,2020-04-01,12.6,17.4,8.0,14.2,19.0,10.4
188,성산,2020-05-01,18.2,22.2,14.7,18.2,22.3,13.7
188,성산,2020-06-01,21.8,25.3,18.7,21.6,24.9,18.0
188,성산,2020-07-01,23.5,26.5,21.1,25.8,28.5,23.2
188,성산,2020-08-01,27.9,30.8,25.3,26.0,28.6,23.6
188,성산,2020-09-01,22.4,25.6,19.6,24.4,27.3,21.9
188,성산,2020-10-01,17.7,21.2,14.4,18.8,23.1,15.9
188,성산,2020-11-01,13.5,17.1,9.8,12.1,16.6,9.0
188,성산,2020-12-01,6.7,10.2,3.1,8.4,11.9,5.0
188,성산,2021-01-01,5.9,9.4,2.0,5.1,8.9,1.7
188,성산,2021-02-01,8.7,13.0,4.8,6.8,11.2,3.5
188,성산,2021-03-01,12.3,16.0,8.1,11.3,16.0,7.7
188,성산,2021-04-01,15.1,19.1,11.5,16.4,20.6,12.3
188,성산,2021-05-01,18.4,22.6,14.2,20.4,23.8,16.4
188,성산,2021-06-01,22.3,25.6,19.5,23.5,26.4,20.0
188,성산,2021-07-01,26.7,29.3,24.5,25.8,28.2,23.3
188,성산,2021-08-01,26.5,29.4,24.1,27.0,29.3,24.5
188,성산,2021-09-01,24.5,27.2,22.1,23.7,27.0,21.2
188,성산,2021-10-01,19.6,23.3,16.1,18.8,22.9,16.0
188,성산,2021-11-01,12.9,17.5,8.6,14.0,17.9,11.0
188,성산,2021-12-01,7.8,11.8,4.4,6.6,10.4,3.2
188,성산,2022-01-01,5.5,8.7,2.9,5.6,9.5,2.2
188,성산,2022-02-01,4.7,8.1,1.1,7.3,11.9,4.0
188,성산,2022-03-01,11.1,15.3,6.6,8.5,14.2,5.1
188,성산,2022-04-01,15.2,19.4,11.0,13.5,18.8,9.4
188,성산,2022-05-01,18.5,23.1,14.0,20.4,24.9,16.3
188,성산,2022-06-01,22.1,24.9,19.6,23.0,27.0,19.7
188,성산,2022-07-01,26.8,29.9,24.1,26.3,29.1,23.9
188,성산,2022-08-01,27.8,31.2,24.9,27.2,29.7,24.9
188,성산,2022-09-01,23.7,26.5,21.4,25.0,28.3,22.4
188,성산,2022-10-01,17.9,21.1,14.6,18.4,22.9,15.4
188,성산,2022-11-01,14.8,18.9,10.9,11.9,16.2,8.6
188,성산,2022-12-01,5.6,8.9,2.4,7.8,11.1,3.9
239,세종,2019-06-01,21.7,27.3,16.9,4.0,7.8,0.6
239,세종,2019-07-01,25.2,29.4,21.7,16.1,19.1,12.1
239,세종,2019-08-01,26.2,31.3,22.3,27.2,29.8,23.2
239,세종,2019-09-01,21.8,26.5,18.1,28.2,31.5,24.8
239,세종,2019-10-01,15.6,21.1,10.9,23.6,28.4,21.1
239,세종,2019-11-01,8.1,14.4,2.7,12.2,17.9,9.3
239,세종,2019-12-01,2.0,6.9,-2.2,5.8,12.6,1.4
239,세종,2020-01-01,2.1,7.1,-1.7,5.7,12.6,-0.7
239,세종,2020-02-01,2.9,8.3,-1.9,6.7,13.8,0.8
239,세종,2020-03-01,7.8,14.3,1.7,9.1,15.8,3.8
239,세종,2020-04-01,10.8,17.9,4.3,12.8,18.3,7.2
239,세종,2020-05-01,18.2,24.0,13.0,17.6,22.5,12.3
239,세종,2020-06-01,23.2,28.5,18.9,22.2,27.3,17.4
239,세종,2020-07-01,23.2,27.1,20.1,26.8,31.1,23.2
239,세종,2020-08-01,26.8,31.0,23.9,25.3,29.7,22.1
239,세종,2020-09-01,20.5,25.4,16.8,21.4,26.2,17.7
239,세종,2020-10-01,13.4,19.8,8.2,15.1,20.7,10.8
239,세종,2020-11-01,8.0,13.4,3.3,7.2,12.7,2.6
239,세종,2020-12-01,-0.1,5.0,-4.3,0.9,6.2,-3.5
239,세종,2021-01-01,-1.7,3.3,-6.6,1.1,6.3,-3.6
239,세종,2021-02-01,3.2,9.0,-2.2,3.7,9.7,-1.1
239,세종,2021-03-01,8.8,15.1,3.2,8.4,14.9,3.0
239,세종,2021-04-01,13.9,20.1,8.1,14.7,21.0,8.7
239,세종,2021-05-01,16.8,22.4,11.7,19.7,25.5,14.2
239,세종,2021-06-01,22.6,27.8,18.2,23.3,28.1,18.7
239,세종,2021-07-01,26.9,31.7,23.0,25.5,29.5,21.9
239,세종,2021-08-01,25.1,29.5,21.8,26.8,30.8,23.3
239,세종,2021-09-01,21.8,26.4,18.2,21.2,26.4,17.2
239,세종,2021-10-01,15.0,21.0,10.3,14.8,20.4,10.4
239,세종,2021-11-01,8.2,14.3,3.3,7.7,13.0,3.3
239,세종,2021-12-01,1.2,6.4,-3.4,1.3,6.7,-2.8
239,세종,2022-07-01,26.4,30.9,22.9,2.3,7.4,-2.5
239,세종,2022-08-01,25.3,29.2,22.3,16.1,20.5,11.8
239,세종,2022-09-01,21.8,27.2,17.3,28.2,31.2,23.1
239,세종,2022-10-01,13.9,20.0,9.0,21.1,26.4,17.3
239,세종,2022-11-01,9.4,16.1,3.9,15.3,21.5,11.5
239,세종,2022-12-01,-2.4,2.6,-6.7,8.9,15.6,4.2
239,세종,2023-01-22,-1.4,4.2,-6.6,6.6,13.2,0.0
239,세종,2023-02-22,-0.4,5.2,-5.6,4.1,11.0,-3.3
239,세종,2023-03-22,7.7,13.9,1.9,8.1,15.4,1.4
239,세종,2023-04-22,14.2,21.6,7.7,12.2,18.2,6.1
239,세종,2023-05-22,18.4,25.3,11.7,18.8,23.8,13.2
239,세종,2023-06-22,23.3,28.7,19.0,23.5,28.3,18.4
90,속초,2019-01-01,1.7,6.3,-3.0,26.3,31.2,22.5
90,속초,2019-02-01,2.5,6.5,-1.7,9.9,16.9,5.7
90,속초,2019-03-01,8.2,13.1,3.1,-1.8,4.6,-7.9
90,속초,2019-04-01,11.9,16.6,6.9,7.3,12.4,0.4
90,속초,2019-05-01,19.8,25.0,14.7,13.4,16.7,6.7
90,속초,2019-06-01,20.0,24.1,16.6,17.9,21.3,12.9
90,속초,2019-07-01,24.7,28.0,21.8,23.5,26.3,18.8
90,속초,2019-08-01,25.7,29.4,22.7,26.0,29.0,22.1
90,속초,2019-09-01,20.9,24.7,17.5,24.6,28.5,21.3
90,속초,2019-10-01,16.1,20.0,12.1,16.9,22.1,13.6
90,속초,2019-11-01,9.4,13.9,5.2,9.5,14.7,5.5
90,속초,2019-12-01,4.2,8.4,-0.2,5.8,11.6,1.1
90,속초,2020-01-01,3.4,7.2,0.3,2.8,7.2,-1.0
90,속초,2020-02-01,4.1,8.0,-0.2,6.3,11.0,2.8
90,속초,2020-03-01,7.9,12.6,2.7,9.1,14.7,5.1
90,속초,2020-04-01,11.3,16.1,6.3,12.7,18.3,8.2
90,속초,2020-05-01,17.1,21.6,13.3,17.8,22.6,12.8
90,속초,2020-06-01,22.2,26.4,18.3,21.5,25.5,17.7
90,속초,2020-07-01,21.6,24.7,19.0,25.6,29.0,22.7
90,속초,2020-08-01,25.7,29.6,22.8,24.5,27.9,22.0
90,속초,2020-09-01,20.1,23.8,16.8,21.2,25.1,18.1
90,속초,2020-10-01,14.3,19.0,9.7,15.8,20.5,12.3
90,속초,2020-11-01,10.0,14.4,5.4,9.0,13.5,5.3
90,속초,2020-12-01,1.8,6.0,-2.5,3.2,7.5,-0.6
90,속초,2021-01-01,-1.2,2.9,-5.5,1.1,5.6,-2.8
90,속초,2021-02-01,3.1,7.7,-1.5,2.9,8.3,-0.8
90,속초,2021-03-01,8.0,12.6,3.7,7.6,13.5,3.3
90,속초,2021-04-01,12.3,16.6,7.8,13.7,19.2,8.9
90,속초,2021-05-01,16.7,21.5,12.1,18.4,23.1,13.7
90,속초,2021-06-01,20.3,23.8,17.1,22.0,26.1,18.0
90,속초,2021-07-01,25.5,29.3,22.3,24.9,27.9,21.9
90,속초,2021-08-01,24.4,28.0,21.5,25.6,28.8,22.7
90,속초,2021-09-01,20.9,24.7,17.6,21.7,25.8,18.5
90,속초,2021-10-01,15.5,20.0,11.6,15.3,20.1,11.7
90,속초,2021-11-01,9.9,14.4,5.7,9.6,14.0,5.7
90,속초,2021-12-01,2.8,7.2,-1.9,2.2,6.8,-1.3
90,속초,2022-01-01,-0.6,3.0,-4.5,1.9,6.4,-1.8
90,속초,2022-02-01,0.3,4.3,-3.9,3.0,8.2,-0.6
90,속초,2022-03-01,7.1,11.3,2.9,6.1,12.2,1.9
90,속초,2022-04-01,14.2,19.1,8.8,11.9,17.7,7.2
90,속초,2022-05-01,18.5,23.7,13.1,18.4,23.7,13.7
90,속초,2022-06-01,20.9,24.7,17.6,22.9,27.6,19.2
90,속초,2022-07-01,24.3,27.7,21.9,25.3,29.1,22.3
90,속초,2022-08-01,24.6,28.4,21.3,24.2,27.9,21.5
90,속초,2022-09-01,20.3,24.8,16.3,20.6,24.9,17.4
90,속초,2022-10-01,13.9,18.2,10.0,14.7,19.6,11.1
90,속초,2022-11-01,11.0,16.0,6.3,8.3,12.8,4.4
90,속초,2022-12-01,-0.2,4.1,-4.4,3.1,7.7,-1.0
90,속초,2023-01-01,0.2,4.6,-4.3,1.4,6.1,-2.3
90,속초,2023-02-01,2.7,6.6,-1.6,3.8,9.3,-0.1
90,속초,2023-03-01,9.3,13.4,4.6,8.1,14.1,3.8
90,속초,2023-04-01,12.6,17.4,8.0,13.7,19.5,8.7
90,속초,2023-05-01,17.0,21.8,12.6,19.3,24.2,14.4
90,속초,2023-06-01,21.9,26.2,17.9,22.1,26.2,18.4
90,속초,2023-07-01,25.8,30.0,22.8,25.6,29.0,22.5
90,속초,2023-08-01,24.7,28.0,22.2,26.3,29.6,23.3
90,속초,2023-09-01,21.7,25.1,18.5,21.5,25.9,18.2
90,속초,2023-10-01,16.4,21.2,11.5,15.4,20.1,11.8
119,수원,2019-01-01,-1.1,4.9,-6.3,10.0,14.5,6.0
119,수원,2019-02-01,0.8,6.8,-4.3,-3.9,1.6,-8.2
119,수원,2019-03-01,6.6,13.3,0.9,0.5,5.5,-4.9
119,수원,2019-04-01,11.7,18.2,5.7,10.4,14.9,4.0
119,수원,2019-05-01,18.4,25.9,11.8,17.8,22.1,11.0
119,수원,2019-06-01,22.1,27.9,17.2,22.9,27.6,17.0
119,수원,2019-07-01,25.8,30.3,22.3,27.6,32.0,23.1
119,수원,2019-08-01,26.8,31.5,23.1,28.0,32.2,24.8
119,수원,2019-09-01,22.3,26.8,18.3,24.9,29.9,21.7
119,수원,2019-10-01,16.0,21.3,10.9,16.1,22.0,12.3
119,수원,2019-11-01,7.5,13.4,2.2,8.0,14.3,3.4
119,수원,2019-12-01,1.5,5.8,-3.0,3.9,9.6,-1.8
119,수원,2020-01-01,1.6,6.4,-2.6,1.9,7.1,-2.9
119,수원,2020-02-01,2.4,7.3,-2.0,6.1,11.7,0.9
119,수원,2020-03-01,7.1,13.3,1.2,9.4,15.8,4.0
119,수원,2020-04-01,10.5,16.6,5.0,12.8,19.4,7.0
119,수원,2020-05-01,17.6,23.3,13.0,18.6,24.3,12.4
119,수원,2020-06-01,23.0,28.5,18.6,21.9,27.2,17.3
119,수원,2020-07-01,23.8,27.9,20.5,26.7,31.1,23.3
119,수원,2020-08-01,26.7,30.2,24.1,26.0,30.2,23.0
119,수원,2020-09-01,21.1,25.7,17.3,21.9,26.5,18.4
119,수원,2020-10-01,13.8,19.7,8.2,15.2,20.7,11.0
119,수원,2020-11-01,7.7,12.8,2.8,7.0,12.4,2.5
119,수원,2020-12-01,-0.4,4.3,-4.7,0.4,5.8,-3.8
119,수원,2021-01-01,-2.4,2.6,-7.8,0.5,5.7,-4.0
119,수원,2021-02-01,2.2,7.8,-3.3,3.1,9.1,-1.7
119,수원,2021-03-01,8.1,14.6,2.7,7.7,14.3,2.3
119,수원,2021-04-01,13.5,19.4,8.0,14.0,20.5,8.2
119,수원,2021-05-01,16.5,21.8,11.6,19.4,25.3,14.0
119,수원,2021-06-01,22.5,27.7,18.3,22.9,27.8,18.4
119,수원,2021-07-01,27.7,32.5,23.8,25.4,29.5,22.0
119,수원,2021-08-01,25.7,29.9,22.5,27.8,31.5,24.3
119,수원,2021-09-01,22.6,27.1,18.7,22.2,27.2,18.3
119,수원,2021-10-01,15.6,21.0,10.9,15.2,20.8,10.8
119,수원,2021-11-01,7.9,13.5,3.0,7.7,13.0,3.3
119,수원,2021-12-01,0.7,5.7,-4.0,0.9,6.3,-3.2
119,수원,2022-01-01,-2.2,3.1,-7.3,1.7,6.8,-3.1
119,수원,2022-02-01,-1.1,4.1,-6.0,3.5,9.5,-1.7
119,수원,2022-03-01,7.1,12.8,1.8,6.4,13.4,0.8
119,수원,2022-04-01,13.5,20.0,8.0,12.2,19.1,6.1
119,수원,2022-05-01,18.1,24.2,12.3,19.2,25.6,13.6
119,수원,2022-06-01,23.1,27.7,19.2,23.1,29.0,18.8
119,수원,2022-07-01,27.1,31.2,23.7,26.2,31.0,22.8
119,수원,2022-08-01,25.5,29.2,22.6,27.4,31.4,24.2
119,수원,2022-09-01,22.1,27.5,17.7,21.3,26.5,17.7
119,수원,2022-10-01,14.3,19.9,9.5,14.6,20.2,10.3
119,수원,2022-11-01,9.5,15.7,4.1,6.9,12.3,2.4
119,수원,2022-12-01,-3.9,0.8,-8.4,1.6,7.0,-2.8
174,순천,2019-01-01,1.2,7.3,-3.6,0.2,5.4,-4.8
174,순천,2019-02-01,2.9,9.2,-2.4,5.0,10.9,-0.6
174,순천,2019-03-01,7.5,14.6,0.9,10.8,17.2,4.5
174,순천,2019-04-01,11.8,18.2,5.5,14.2,20.8,7.5
174,순천,2019-05-01,17.4,25.0,9.5,19.4,25.3,13.2
174,순천,2019-06-01,20.6,26.3,15.9,22.1,27.8,17.0
174,순천,2019-07-01,23.6,27.8,20.5,25.9,30.4,21.7
174,순천,2019-08-01,25.0,30.1,21.0,24.0,28.6,20.4
174,순천,2019-09-01,21.4,26.3,17.5,20.5,25.8,16.3
174,순천,2019-10-01,14.9,21.5,9.8,15.2,21.0,10.8
174,순천,2019-11-01,8.8,16.2,2.3,8.7,14.4,3.8
174,순천,2019-12-01,2.6,8.9,-2.7,2.2,7.9,-2.1
174,순천,2020-01-01,3.5,8.2,-0.6,2.0,7.3,-3.3
174,순천,2020-02-01,3.9,10.0,-1.5,6.7,12.1,1.4
174,순천,2020-03-01,7.3,14.5,0.4,9.7,15.9,4.0
174,순천,2020-04-01,10.2,17.3,3.3,12.5,19.0,6.4
174,순천,2020-05-01,17.1,22.8,11.9,17.5,23.2,10.8
174,순천,2020-06-01,22.0,27.5,17.1,20.9,26.0,15.8
174,순천,2020-07-01,22.3,26.1,19.7,25.3,29.7,21.2
174,순천,2020-08-01,26.7,31.1,23.1,24.9,29.2,21.4
174,순천,2020-09-01,19.7,25.4,15.5,21.8,26.6,18.0
174,순천,2020-10-01,13.7,21.2,7.8,15.2,21.3,10.8
174,순천,2020-11-01,8.9,15.3,3.6,8.0,14.0,3.3
174,순천,2020-12-01,1.1,7.8,-4.2,2.1,7.5,-2.6
174,순천,2021-01-01,0.0,6.3,-5.5,1.2,6.5,-4.2
174,순천,2021-02-01,3.9,11.0,-2.0,4.6,10.5,-0.9
174,순천,2021-03-01,9.3,16.1,2.8,9.0,15.4,3.1
174,순천,2021-04-01,13.2,19.7,6.5,14.8,20.8,8.3
174,순천,2021-05-01,16.7,23.0,10.5,19.5,25.0,13.4
174,순천,2021-06-01,21.7,27.4,16.5,22.6,27.4,17.3
174,순천,2021-07-01,25.4,30.5,21.2,24.8,29.1,20.7
174,순천,2021-08-01,25.1,30.2,21.3,25.5,30.0,21.4
174,순천,2021-09-01,21.4,26.5,17.6,21.1,26.6,16.8
174,순천,2021-10-01,15.2,22.5,9.8,15.1,21.3,10.5
174,순천,2021-11-01,7.9,15.6,2.2,8.8,14.7,4.0
174,순천,2021-12-01,2.3,9.0,-3.1,0.9,6.9,-3.6
174,순천,2022-01-01,0.6,6.9,-4.3,2.5,8.0,-3.1
174,순천,2022-02-01,0.7,7.0,-4.8,5.4,11.5,-0.5
174,순천,2022-03-01,8.2,15.2,1.7,7.7,14.8,1.5
174,순천,2022-04-01,14.1,21.4,7.1,12.6,19.4,5.9
174,순천,2022-05-01,17.4,25.2,9.6,19.6,25.9,13.2
174,순천,2022-06-01,22.2,27.7,17.8,22.8,28.7,17.3
174,순천,2022-07-01,25.7,30.3,21.9,25.8,30.6,21.4
174,순천,2022-08-01,25.3,29.7,21.7,25.8,30.4,21.9
174,순천,2022-09-01,21.1,26.9,16.4,20.7,26.3,16.5
174,순천,2022-10-01,13.8,21.2,7.7,14.1,20.6,9.4
174,순천,2022-11-01,9.3,17.8,2.5,7.2,13.4,2.3
174,순천,2022-12-01,0.0,5.3,-4.7,1.6,7.7,-3.7
136,안동,2019-01-01,-0.7,5.6,-6.7,1.8,7.4,-3.6
136,안동,2019-02-01,2.0,7.8,-3.4,4.2,10.8,-1.7
136,안동,2019-03-01,6.8,13.7,0.0,8.3,15.4,2.0
136,안동,2019-04-01,11.7,18.5,5.1,13.0,20.1,6.1
136,안동,2019-05-01,18.8,26.3,10.8,18.4,24.8,11.6
136,안동,2019-06-01,21.5,27.5,15.9,22.3,28.4,17.0
136,안동,2019-07-01,24.7,29.1,20.9,26.4,31.3,22.0
136,안동,2019-08-01,25.8,31.0,21.6,24.6,29.6,20.9
136,안동,2019-09-01,21.2,26.1,17.3,20.7,26.4,16.3
136,안동,2019-10-01,14.7,20.8,9.8,14.7,21.0,9.9
136,안동,2019-11-01,7.3,14.1,1.9,8.2,14.2,3.1
136,안동,2019-12-01,0.8,6.8,-4.1,0.7,6.5,-3.8
136,안동,2020-01-01,1.5,6.7,-2.9,1.9,7.3,-3.3
136,안동,2020-02-01,2.5,8.5,-3.0,6.0,11.8,0.6
136,안동,2020-03-01,7.6,14.6,0.6,9.2,15.9,3.3
136,안동,2020-04-01,10.8,18.0,3.6,13.0,19.7,6.6
136,안동,2020-05-01,17.8,24.2,12.1,18.6,24.6,11.8
136,안동,2020-06-01,23.3,29.2,17.8,22.0,27.4,16.8
136,안동,2020-07-01,22.3,26.4,19.1,26.4,31.1,22.4
136,안동,2020-08-01,26.6,31.2,23.1,24.6,29.5,21.1
136,안동,2020-09-01,19.6,25.0,15.4,20.5,25.7,16.5
136,안동,2020-10-01,12.7,19.8,6.9,14.2,20.3,9.6
136,안동,2020-11-01,7.2,13.7,1.4,6.2,12.2,1.4
136,안동,2020-12-01,-1.2,5.3,-6.8,0.4,6.2,-4.3
136,안동,2021-01-01,-2.2,3.9,-7.9,0.9,6.5,-4.5
136,안동,2021-02-01,2.6,9.4,-3.6,3.9,10.3,-1.8
136,안동,2021-03-01,8.3,14.4,2.3,8.5,15.4,2.2
136,안동,2021-04-01,13.0,19.6,6.5,14.5,21.1,7.9
136,안동,2021-05-01,16.1,22.1,10.4,19.1,25.3,13.0
136,안동,2021-06-01,21.8,27.2,17.1,22.7,27.8,17.5
136,안동,2021-07-01,26.0,31.5,21.5,24.8,29.1,20.9
136,안동,2021-08-01,24.3,29.0,20.9,26.0,30.5,22.0
136,안동,2021-09-01,20.4,25.2,16.4,20.6,26.1,16.3
136,안동,2021-10-01,14.2,20.8,9.6,13.6,19.7,8.9
136,안동,2021-11-01,7.1,13.8,1.5,7.1,12.7,2.4
136,안동,2021-12-01,0.8,6.9,-4.4,0.9,6.6,-3.6
136,안동,2022-01-01,-1.8,4.6,-8.1,2.1,7.5,-3.2
136,안동,2022-02-01,-0.9,5.5,-6.8,3.7,9.9,-1.9
136,안동,2022-03-01,7.3,13.7,0.6,6.4,13.6,0.4
136,안동,2022-04-01,14.0,21.5,6.4,12.2,19.1,5.5
136,안동,2022-05-01,18.7,25.7,11.2,19.1,25.7,12.7
136,안동,2022-06-01,22.9,28.7,17.8,23.2,29.4,18.1
136,안동,2022-07-01,26.4,31.3,22.5,26.1,31.2,21.8
136,안동,2022-08-01,25.1,29.2,21.7,25.8,30.6,21.9
136,안동,2022-09-01,20.5,26.4,15.8,20.0,25.8,15.7
136,안동,2022-10-01,13.1,20.0,7.5,13.0,19.3,8.1
136,안동,2022-11-01,8.3,15.9,2.0,5.7,11.8,0.8
136,안동,2022-12-01,-2.9,2.7,-7.9,0.9,7.0,-4.3
257,양산시,2019-01-01,3.4,9.8,-2.0,1.6,7.3,-4.2
257,양산시,2019-07-01,25.5,29.7,22.5,6.8,13.0,0.6
257,양산시,2020-01-01,5.6,10.8,1.2,17.2,23.3,13.2
257,양산시,2020-07-01,23.2,27.3,20.5,19.3,26.0,14.4
257,양산시,2021-01-01,2.3,7.8,-2.7,9.5,15.8,5.5
257,양산시,2021-07-01,27.1,31.7,23.6,20.8,26.4,16.7
257,양산시,2022-01-01,2.5,8.9,-2.6,10.4,16.6,7.0
257,양산시,2022-07-01,27.4,32.3,23.8,17.0,23.0,13.2
202,양평,2019-01-01,-2.4,4.0,-8.4,14.0,19.6,9.8
202,양평,2019-02-01,0.5,6.4,-4.9,11.5,18.7,5.7
202,양평,2019-03-01,6.4,13.1,0.3,5.0,11.5,-1.7
202,양평,2019-04-01,11.5,18.5,4.7,12.8,18.2,5.7
202,양평,2019-05-01,18.8,26.4,11.1,17.6,23.3,11.1
202,양평,2019-06-01,22.4,28.4,16.8,21.9,28.1,16.0
202,양평,2019-07-01,25.6,30.5,21.8,27.4,32.0,22.5
202,양평,2019-08-01,26.3,31.6,22.4,27.6,32.7,23.4
202,양평,2019-09-01,21.3,26.7,17.3,24.0,29.6,19.8
202,양평,2019-10-01,14.8,21.3,9.8,15.4,22.1,11.0
202,양평,2019-11-01,6.6,13.1,1.4,7.4,13.8,2.3
202,양평,2019-12-01,0.6,5.1,-3.4,4.1,11.4,-2.8
202,양평,2020-01-01,1.1,6.4,-3.3,2.3,7.7,-2.9
202,양평,2020-02-01,2.3,7.6,-2.6,6.1,11.9,0.6
202,양평,2020-03-01,7.6,14.2,1.1,9.4,16.0,3.7
202,양평,2020-04-01,10.8,17.7,3.8,13.2,19.9,6.9
202,양평,2020-05-01,17.8,23.4,12.7,19.0,25.0,12.3
202,양평,2020-06-01,23.5,28.9,18.7,22.1,27.5,17.3
202,양평,2020-07-01,23.4,27.4,19.9,26.7,31.3,23.0
202,양평,2020-08-01,25.6,29.5,23.0,25.4,30.0,22.1
202,양평,2020-09-01,19.9,25.2,16.0,20.4,25.5,16.6
202,양평,2020-10-01,12.5,19.6,6.9,14.0,19.8,9.6
202,양평,2020-11-01,7.0,12.9,1.9,6.0,11.7,1.4
202,양평,2020-12-01,-1.4,3.9,-5.9,0.6,6.1,-3.7
202,양평,2021-01-01,-3.3,2.4,-8.7,0.7,6.1,-4.1
202,양평,2021-02-01,2.1,8.4,-3.5,3.0,9.3,-2.2
202,양평,2021-03-01,8.6,15.0,2.6,7.8,14.6,2.0
202,양평,2021-04-01,13.6,19.9,7.3,14.3,21.0,8.0
202,양평,2021-05-01,16.2,21.8,11.0,19.4,25.5,13.7
202,양평,2021-06-01,22.0,27.4,17.5,22.7,27.8,17.9
202,양평,2021-07-01,26.3,31.3,22.4,24.8,29.0,21.0
202,양평,2021-08-01,24.5,28.9,21.2,25.9,30.2,22.2
202,양평,2021-09-01,21.1,26.3,17.0,20.7,26.0,16.6
202,양평,2021-10-01,14.3,20.2,10.1,14.2,19.9,9.5
202,양평,2021-11-01,7.0,13.1,2.4,7.0,12.4,2.5
202,양평,2021-12-01,-0.2,4.8,-4.5,1.0,6.5,-3.2
202,양평,2022-01-01,-2.7,3.0,-8.1,1.5,6.8,-3.3
202,양평,2022-02-01,-1.3,4.7,-6.9,3.0,9.2,-2.2
202,양평,2022-03-01,7.2,13.2,1.9,6.1,13.3,0.3
202,양평,2022-04-01,13.9,21.1,7.4,12.2,19.2,6.0
202,양평,2022-05-01,18.1,24.9,11.5,19.1,25.7,13.2
202,양평,2022-06-01,22.5,27.2,18.3,23.1,29.2,18.4
202,양평,2022-07-01,26.0,30.4,22.6,25.9,30.6,22.1
202,양평,2022-08-01,24.7,28.4,21.8,25.5,30.0,22.0
202,양평,2022-09-01,20.3,26.4,16.0,20.1,25.4,16.2
202,양평,2022-10-01,13.2,19.4,8.7,13.4,19.2,8.9
202,양평,2022-11-01,8.2,14.9,2.9,6.1,11.6,1.5
202,양평,2022-12-01,-4.0,1.2,-8.4,1.5,7.0,-3.1
168,여수,2019-01-01,3.7,8.3,0.0,0.7,6.2,-4.5
168,여수,2019-02-01,5.5,9.7,2.1,6.6,12.3,1.2
168,여수,2019-03-01,9.8,14.2,6.0,12.7,18.5,7.2
168,여수,2019-04-01,13.0,16.7,9.8,16.0,21.5,10.3
168,여수,2019-05-01,19.1,23.6,15.3,20.6,25.1,15.6
168,여수,2019-06-01,21.3,24.7,18.9,23.0,27.1,19.5
168,여수,2019-07-01,24.4,26.8,22.7,26.4,29.3,23.4
168,여수,2019-08-01,27.0,29.9,24.7,23.8,27.1,21.3
168,여수,2019-09-01,23.1,25.8,21.1,22.3,25.9,19.2
168,여수,2019-10-01,18.5,21.8,15.8,18.3,22.1,14.8
168,여수,2019-11-01,12.8,16.8,9.7,11.9,15.4,7.9
168,여수,2019-12-01,6.4,10.2,3.3,5.9,9.4,2.8
168,여수,2020-01-01,5.8,9.2,3.2,3.9,7.8,0.9
168,여수,2020-02-01,6.4,10.5,3.0,6.9,11.0,4.0
168,여수,2020-03-01,9.9,14.1,5.9,10.1,15.1,6.8
168,여수,2020-04-01,12.5,17.0,8.6,13.9,18.8,10.2
168,여수,2020-05-01,18.0,21.3,15.2,18.7,22.7,14.5
168,여수,2020-06-01,22.4,25.7,19.8,22.1,25.4,19.0
